section,condition,metric,value,class,unit
substrate_sensitivity,sd0.025_n5,effect0.15,0.9999999999999996,synthetic,probability
substrate_sensitivity,sd0.025_n7,effect0.05,0.9761164147384507,synthetic,probability
substrate_sensitivity,sd0.025_n7,effect0.10,0.9999999983788183,synthetic,probability
substrate_sensitivity,sd0.025_n7,effect0.15,1.0,synthetic,probability
substrate_sensitivity,sd0.025_n9,effect0.05,0.9939101274713282,synthetic,probability
substrate_sensitivity,sd0.025_n9,effect0.10,0.999999999998457,synthetic,probability
substrate_sensitivity,sd0.025_n9,effect0.15,1.0,synthetic,probability
substrate_sensitivity,sd0.025_n12,effect0.05,0.9993078832505378,synthetic,probability
substrate_sensitivity,sd0.025_n12,effect0.10,1.0,synthetic,probability
substrate_sensitivity,sd0.025_n12,effect0.15,1.0,synthetic,probability
substrate_sensitivity,sd0.050_n5,effect0.05,0.5320613159717346,synthetic,probability
substrate_sensitivity,sd0.050_n5,effect0.10,0.9830268897331763,synthetic,probability
substrate_sensitivity,sd0.050_n5,effect0.15,0.9999841603963664,synthetic,probability
substrate_sensitivity,sd0.050_n7,effect0.05,0.6751619446488133,synthetic,probability
substrate_sensitivity,sd0.050_n7,effect0.10,0.9979369352239257,synthetic,probability
substrate_sensitivity,sd0.050_n7,effect0.15,0.9999999362883532,synthetic,probability
substrate_sensitivity,sd0.050_n9,effect0.05,0.7815503160329983,synthetic,probability
substrate_sensitivity,sd0.050_n9,effect0.10,0.9997799859795259,synthetic,probability
substrate_sensitivity,sd0.050_n9,effect0.15,0.9999999997976885,synthetic,probability
substrate_sensitivity,sd0.050_n12,effect0.05,0.8851075645534319,synthetic,probability
substrate_sensitivity,sd0.050_n12,effect0.10,0.9999935498324336,synthetic,probability
substrate_sensitivity,sd0.050_n12,effect0.15,0.9999999999999731,synthetic,probability
substrate_sensitivity,sd0.075_n5,effect0.05,0.29781768877081505,synthetic,probability
substrate_sensitivity,sd0.075_n5,effect0.10,0.8150234708130095,synthetic,probability
substrate_sensitivity,sd0.075_n5,effect0.15,0.9899592021435789,synthetic,probability
substrate_sensitivity,sd0.075_n7,effect0.05,0.393702656711616,synthetic,probability
substrate_sensitivity,sd0.075_n7,effect0.10,0.9221844247744959,synthetic,probability
substrate_sensitivity,sd0.075_n7,effect0.15,0.9990641217043548,synthetic,probability
substrate_sensitivity,sd0.075_n9,effect0.05,0.48260473393700054,synthetic,probability
substrate_sensitivity,sd0.075_n9,effect0.10,0.969428726989721,synthetic,probability
substrate_sensitivity,sd0.075_n9,effect0.15,0.9999242740867547,synthetic,probability
substrate_sensitivity,sd0.075_n12,effect0.05,0.5997607289170022,synthetic,probability
substrate_sensitivity,sd0.075_n12,effect0.10,0.993155868083512,synthetic,probability
substrate_sensitivity,sd0.075_n12,effect0.15,0.9999985515288473,synthetic,probability
substrate_sensitivity,sd0.100_n5,effect0.05,0.19356080730609504,synthetic,probability
substrate_sensitivity,sd0.100_n5,effect0.10,0.5878363501273156,synthetic,probability
substrate_sensitivity,sd0.100_n5,effect0.15,0.9053900348880517,synthetic,probability
substrate_sensitivity,sd0.100_n7,effect0.05,0.25228071585196665,synthetic,probability
substrate_sensitivity,sd0.100_n7,effect0.10,0.7329325137592064,synthetic,probability
substrate_sensitivity,sd0.100_n7,effect0.15,0.9720958011122446,synthetic,probability
substrate_sensitivity,sd0.100_n9,effect0.05,0.3101505874888342,synthetic,probability
substrate_sensitivity,sd0.100_n9,effect0.10,0.8333198106257352,synthetic,probability
substrate_sensitivity,sd0.100_n9,effect0.15,0.9924720180458546,synthetic,probability
substrate_sensitivity,sd0.100_n12,effect0.05,0.3937613868419938,synthetic,probability
substrate_sensitivity,sd0.100_n12,effect0.10,0.9222289279062619,synthetic,probability
substrate_sensitivity,sd0.100_n12,effect0.15,0.9990655737872819,synthetic,probability
